# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
230.322516;13.372697;14.974205;-0.797950;-0.086235;5.882737;2.613916
230.522449;13.512061;14.828863;-0.814591;-0.078976;5.970914;2.775068
230.722382;13.648616;14.681850;-0.829679;-0.071350;6.063123;2.909599
230.922314;13.782682;14.533314;-0.843167;-0.063421;6.158321;3.007156
231.122247;13.914578;14.383407;-0.855018;-0.055249;6.255188;3.056245
231.322180;14.044621;14.232277;-0.865203;-0.046889;6.352122;3.105327
231.522113;14.173132;14.080077;-0.873699;-0.038391;6.449122;3.154505
231.722045;14.300428;13.926955;-0.880489;-0.029801;6.546186;3.155937
231.921978;14.426829;13.773061;-0.885564;-0.021161;6.641875;3.111733
232.121911;14.552653;13.618547;-0.888919;-0.012509;6.734892;3.026198
232.321844;14.678145;13.463609;-0.891074;-0.010456;6.824137;2.904190
232.521776;14.803425;13.308271;-0.893125;-0.010108;6.908700;2.750199
232.721709;14.928498;13.152547;-0.895110;-0.009768;6.987835;2.567908
232.921642;15.053356;12.996469;-0.897029;-0.009434;7.060925;2.368636
233.121575;15.177989;12.840067;-0.898883;-0.009106;7.127678;2.171167
233.321507;15.302390;12.683371;-0.900673;-0.008785;7.188322;1.975546
233.521440;15.426551;12.526413;-0.902399;-0.008469;7.243060;1.781847
233.721373;15.550463;12.369222;-0.904063;-0.008157;7.292079;1.590166
233.921306;15.674118;12.211830;-0.905665;-0.007851;7.335549;1.400610
234.121238;15.797507;12.054266;-0.907206;-0.007549;7.373624;1.213296
234.321171;15.920631;11.896551;-0.908687;-0.007260;7.406449;1.028347
234.521104;16.043493;11.738700;-0.910111;-0.006973;7.434157;0.845889
234.721036;16.166105;11.580715;-0.911476;-0.006683;7.456871;0.666048
234.920969;16.288483;11.422596;-0.912784;-0.006393;7.474708;0.488952
235.120902;16.410640;11.264346;-0.914032;-0.006101;7.487775;0.314727
235.320835;16.532591;11.105963;-0.915223;-0.005808;7.496174;0.143498
235.520767;16.654349;10.947451;-0.916354;-0.005514;7.500000;0.000000
235.720700;16.775929;10.788809;-0.917427;-0.005219;7.500000;0.000000
235.920633;16.897345;10.630038;-0.918440;-0.004923;7.500000;0.000000
236.120566;17.018610;10.471140;-0.919395;-0.004627;7.500000;0.000000
236.320498;17.139773;10.312064;-0.920365;-0.005162;7.500000;0.000000
236.520431;17.260783;10.152848;-0.921461;-0.005796;7.500000;0.000000
236.720364;17.381611;9.993489;-0.922683;-0.006431;7.500000;0.000000
236.920297;17.502232;9.833977;-0.924033;-0.007067;7.500000;0.000000
237.120229;17.622621;9.674303;-0.925510;-0.007704;7.500000;0.000000
237.320162;17.742752;9.514459;-0.927114;-0.008342;7.500000;0.000000
237.520095;17.862601;9.354435;-0.928846;-0.008982;7.500000;0.000000
237.720028;17.982143;9.194224;-0.930705;-0.009624;7.500000;0.000000
237.919960;18.101353;9.033814;-0.932693;-0.010268;7.500000;0.000000
238.119893;18.220205;8.873199;-0.934809;-0.010915;7.500000;0.000000
238.319826;18.338870;8.712136;-0.936724;-0.008041;7.500000;0.000000
238.519759;18.457258;8.550909;-0.938025;-0.004971;7.500000;0.000000
238.719691;18.575461;8.389597;-0.938712;-0.001897;7.500000;0.000000
238.919624;18.693583;8.228268;-0.938784;0.001180;7.500000;0.000000
239.119557;18.811724;8.066992;-0.938240;0.004259;7.500000;0.000000
239.319489;18.929990;7.905834;-0.937081;0.007340;7.500000;0.000000
239.519422;19.048481;7.744864;-0.935306;0.010421;7.500000;0.000000
239.719355;19.167302;7.584149;-0.932915;0.013501;7.500000;0.000000
239.919288;19.286555;7.423757;-0.929909;0.016579;7.500000;0.000000
240.119220;19.406341;7.263757;-0.926288;0.019448;7.500000;0.000000
240.319153;19.526635;7.104250;-0.923277;0.010694;7.500000;0.000000
240.519086;19.647282;6.944985;-0.922015;0.001943;7.500000;0.000000
240.719019;19.768004;6.785748;-0.922501;-0.006803;7.500000;0.000000
240.918951;19.888524;6.626329;-0.924734;-0.015543;7.500000;0.000000
241.118884;20.008564;6.466514;-0.928713;-0.024275;7.500000;0.000000
241.318817;20.127847;6.306092;-0.934438;-0.032997;7.500000;0.000000
241.518750;20.246096;6.144850;-0.941907;-0.041701;7.500000;0.000000
241.718682;20.363033;5.982577;-0.951116;-0.050375;7.500000;0.000000
241.918615;20.478381;5.819060;-0.962060;-0.059002;7.500000;0.000000
242.118548;20.591851;5.654103;-0.974711;-0.065046;7.500000;0.000000
242.318481;20.703254;5.487835;-0.985497;-0.042766;7.500000;0.000000
242.518413;20.813296;5.320518;-0.991841;-0.020606;7.500000;0.000000
242.718346;20.922674;5.152704;-0.993754;0.001495;7.500000;0.000000
242.918279;21.032088;4.984946;-0.991241;0.023613;7.500000;0.000000
243.118212;21.142235;4.817797;-0.984294;0.045826;7.500000;0.000000
243.318144;21.253813;4.651810;-0.972895;0.068189;7.500000;0.000000
243.518077;21.367520;4.487538;-0.957024;0.090718;7.500000;0.000000
243.718010;21.484055;4.325532;-0.936661;0.113369;7.500000;0.000000
243.917943;21.604115;4.166345;-0.911798;0.136012;7.500000;0.000000
244.117875;21.728387;4.010545;-0.882500;0.154719;7.500000;0.000000
244.317808;21.857278;3.858609;-0.852236;0.149063;7.500000;0.000000
244.517741;21.990715;3.710470;-0.823079;0.143412;7.500000;0.000000
244.717673;22.128453;3.566084;-0.795021;0.137817;7.500000;0.000000
244.917606;22.270249;3.425406;-0.768043;0.132321;7.500000;0.000000
245.117539;22.415858;3.288392;-0.742125;0.126957;7.500000;0.000000
245.317472;22.565036;3.154999;-0.717242;0.121752;7.500000;0.000000
245.517404;22.717538;3.025181;-0.693364;0.116726;7.500000;0.000000
245.717337;22.873121;2.898896;-0.670461;0.111895;7.500000;0.000000
245.917270;23.031539;2.776098;-0.648500;0.107267;7.500000;0.000000
246.117203;23.192577;2.656724;-0.627421;0.104108;7.500000;0.000000
246.317135;23.356151;2.540714;-0.606261;0.106939;7.500000;0.000000
246.517068;23.522078;2.428303;-0.584534;0.109885;7.500000;0.000000
246.717001;23.690323;2.319647;-0.562222;0.112936;7.500000;0.000000
246.916934;23.860849;2.214905;-0.539307;0.116083;7.500000;0.000000
247.116866;24.033621;2.114233;-0.515772;0.119314;7.500000;0.000000
247.316799;24.208603;2.017787;-0.491604;0.122612;7.500000;0.000000
247.516732;24.385760;1.925726;-0.466791;0.125962;7.500000;0.000000
247.716665;24.565055;1.838205;-0.441322;0.129343;7.500000;0.000000
247.916597;24.746453;1.755382;-0.415191;0.132731;7.500000;0.000000
248.116530;24.929897;1.677421;-0.388500;0.131645;7.500000;0.000000
248.316463;25.115245;1.604268;-0.363857;0.115662;7.500000;0.000000
248.516396;25.302334;1.535368;-0.342400;0.099575;7.500000;0.000000
248.716328;25.490928;1.470137;-0.324134;0.083499;7.500000;0.000000
248.916261;25.680785;1.407993;-0.309053;0.067506;7.500000;0.000000
249.116194;25.871667;1.348353;-0.297143;0.051627;7.500000;0.000000
249.316126;26.063335;1.290634;-0.288389;0.035864;7.500000;0.000000
249.516059;26.255548;1.234254;-0.282775;0.020196;7.500000;0.000000
249.715992;26.448069;1.178628;-0.280293;0.004586;7.500000;0.000000
249.915925;26.640656;1.123175;-0.280937;-0.011012;7.500000;0.000000
250.115857;26.833162;1.067289;-0.284465;-0.017969;7.500000;0.000000
250.315790;27.025614;1.010746;-0.286554;-0.002851;7.500000;0.000000
250.515723;27.217907;0.954131;-0.285606;0.012315;7.500000;0.000000
250.715656;27.410186;0.898034;-0.281616;0.027549;7.500000;0.000000
250.915588;27.602596;0.843050;-0.274572;0.042862;7.500000;0.000000
251.115521;27.795282;0.789769;-0.264466;0.058257;7.500000;0.000000
251.315454;27.988389;0.738784;-0.251287;0.073719;7.500000;0.000000
251.515387;28.182061;0.690687;-0.235031;0.089206;7.500000;0.000000
251.715319;28.376445;0.646070;-0.215698;0.104646;7.500000;0.000000
251.915252;28.571685;0.605526;-0.193304;0.119928;7.500000;0.000000
252.115185;28.767889;0.569647;-0.168108;0.128434;7.500000;0.000000
252.315118;28.965054;0.538755;-0.142841;0.124796;7.500000;-0.010357
252.515050;29.163103;0.512763;-0.118265;0.121288;7.499724;-0.028289
252.714983;29.361878;0.491563;-0.094357;0.117927;7.498970;-0.032318
252.914916;29.561224;0.475045;-0.071091;0.114722;7.498108;-0.036347
253.114849;29.760983;0.463102;-0.048440;0.111683;7.497139;-0.021732
253.314781;29.961000;0.455626;-0.026375;0.108816;7.496559;0.000000
253.514714;30.161118;0.452508;-0.004868;0.106128;7.496559;0.000000
253.714647;30.361180;0.453641;0.016111;0.103621;7.496559;0.000000
253.914579;30.561031;0.458917;0.036592;0.101300;7.496559;0.000000
254.114512;30.761169;0.468268;0.056842;0.103319;7.496559;-0.000000
254.314445;30.961727;0.481826;0.078432;0.111521;7.496559;0.000000
254.514378;31.161601;0.499844;0.101652;0.119906;7.496559;-0.000000
254.714310;31.360639;0.522622;0.126527;0.128445;7.496559;0.000000
254.914243;31.558688;0.550463;0.153079;0.137091;7.496559;0.000000
255.114176;31.755596;0.583667;0.181323;0.145781;7.496559;0.000000
255.314109;31.951210;0.622536;0.211262;0.154433;7.496559;0.000000
255.514041;32.145377;0.667372;0.242890;0.162945;7.496559;0.000000
255.713974;32.337946;0.718476;0.276183;0.171197;7.496559;-0.000000
255.913907;32.528763;0.776149;0.311103;0.179051;7.496559;0.000000
256.113840;32.716770;0.840327;0.346456;0.168885;7.496559;-0.000000
256.313772;32.902218;0.910637;0.377513;0.144325;7.496559;0.000000
256.513705;33.086098;0.986449;0.403798;0.120052;7.496559;0.000000
256.713638;33.268649;1.066874;0.425361;0.096230;7.496559;0.000000
256.913571;33.450110;1.151021;0.442267;0.072901;7.496559;0.000000
257.113503;33.630719;1.237999;0.454580;0.050015;7.496559;-0.236228
257.313436;33.810715;1.326919;0.462352;0.027456;7.490256;-0.481642
257.513369;33.990337;1.416890;0.465617;0.005068;7.477389;-0.695489
257.713302;34.169824;1.507021;0.464388;-0.017329;7.458770;-0.877264
257.913234;34.349414;1.596424;0.458651;-0.039919;7.435217;-1.025892
258.113167;34.529486;1.684317;0.449320;-0.046933;7.407580;-1.139806
258.313100;34.710103;1.770396;0.440280;-0.043410;7.376752;-1.217082
258.513033;34.891193;1.854781;0.431969;-0.039767;7.343691;-1.245548
258.712965;35.072778;1.937647;0.424403;-0.036024;7.309702;-1.226151
258.912898;35.254879;2.019173;0.417596;-0.032202;7.276088;-1.219956
259.112831;35.437518;2.099536;0.411557;-0.028318;7.242488;-1.213769
259.312763;35.620717;2.178911;0.406295;-0.024391;7.208904;-1.211157
259.512696;35.804497;2.257478;0.401815;-0.020440;7.175235;-1.202940
259.712629;35.988879;2.335412;0.398120;-0.016481;7.141637;-1.163691
259.912562;36.173886;2.412891;0.395210;-0.012532;7.108984;-1.116254
260.112494;36.359309;2.490042;0.394032;0.005440;7.077521;-1.062442
260.312427;36.544863;2.567492;0.397622;0.030251;7.047444;-1.003938
260.512360;36.730025;2.646104;0.406208;0.055155;7.018905;-0.942301
260.712293;36.914169;2.726707;0.419824;0.080398;6.992012;-0.878980
260.912225;37.096669;2.810129;0.438532;0.106166;6.966833;-0.815331
261.112158;37.276901;2.897198;0.462412;0.132563;6.943396;-0.734288
261.312091;37.454239;2.988742;0.491553;0.159564;6.922220;-0.631333
261.512024;37.628057;3.085589;0.526027;0.186985;6.903961;-0.506867
261.711956;37.797730;3.188567;0.565868;0.214428;6.889267;-0.361193
261.911889;37.962632;3.298504;0.611044;0.241252;6.878777;-0.202052
262.111822;38.122473;3.416381;0.659726;0.241740;6.872902;-0.046498
262.311755;38.276781;3.542052;0.706900;0.232357;6.871549;-0.000000
262.511687;38.425351;3.674944;0.752312;0.223314;6.871549;0.000000
262.711620;38.568105;3.814571;0.796045;0.214768;6.871549;0.000000
262.911553;38.704965;3.960440;0.838202;0.206840;6.871549;0.000000
263.111486;38.835852;4.112065;0.878900;0.199619;6.871549;0.000000
263.311418;38.960687;4.268955;0.918265;0.193171;6.871549;0.216723
263.511351;39.079392;4.430620;0.956433;0.187545;6.877852;0.443058
263.711284;39.191888;4.596572;0.993543;0.182777;6.890719;0.642587
263.911216;39.298097;4.766321;1.029740;0.178898;6.909338;0.815315
264.111149;39.398001;4.939384;1.064223;0.163689;6.932891;0.960274
264.311082;39.492070;5.115378;1.095011;0.144759;6.960528;1.075628
264.511015;39.580990;5.293958;1.121964;0.125411;6.991356;1.158820
264.710947;39.665446;5.474776;1.145047;0.105895;7.024417;1.206796
264.910880;39.746126;5.657488;1.164247;0.086379;7.058682;1.216353
265.110813;39.823717;5.841745;1.179573;0.066959;7.093050;1.222228
265.310746;39.898905;6.027202;1.191041;0.047669;7.127418;1.122988
265.510678;39.972375;6.213512;1.198666;0.028503;7.158850;1.019798
265.710611;40.044816;6.400330;1.202465;0.009421;7.187275;0.915605
265.910544;40.116913;6.587308;1.202443;-0.009635;7.212700;0.813496
266.110477;40.189074;6.773741;1.200862;-0.002843;7.235214;0.716622
266.310409;40.261299;6.960030;1.201357;0.007791;7.254990;0.628129
266.510342;40.333223;7.146402;1.203976;0.018431;7.272279;0.551082
266.710275;40.404455;7.333023;1.208720;0.029068;7.287414;0.488388
266.910208;40.474605;7.520062;1.215588;0.039689;7.300801;0.422876
267.110140;40.543282;7.707685;1.224576;0.050276;7.312372;0.366221
267.310073;40.610096;7.896059;1.235678;0.060803;7.322378;0.301315
267.510006;40.674656;8.085350;1.248884;0.071233;7.330601;0.222116
267.709939;40.736572;8.275727;1.264177;0.081519;7.336656;0.127838
267.909871;40.795452;8.467355;1.281534;0.091601;7.340139;0.017765
268.109804;40.850753;8.659833;1.300824;0.101044;7.340623;-0.100659
268.309737;40.902190;8.853561;1.322047;0.110767;7.337881;-0.209821
268.509670;40.949326;9.048444;1.345261;0.120856;7.332162;-0.197843
268.709602;40.991711;9.244341;1.370527;0.131320;7.326765;-0.132530
268.909535;41.028893;9.441113;1.397904;0.142151;7.323148;-0.064398
269.109468;41.060424;9.638619;1.427447;0.153313;7.321390;0.000000
269.309400;41.085852;9.836721;1.459207;0.164742;7.321390;0.000000
269.509333;41.104726;10.035277;1.493221;0.176337;7.321390;0.000000
269.709266;41.116598;10.234148;1.529512;0.187958;7.321390;0.000000
269.909199;41.121015;10.433195;1.568081;0.199422;7.321390;0.000000
270.109131;41.117618;10.632588;1.607360;0.193499;7.321390;0.000000
270.309064;41.106521;10.831819;1.645282;0.186585;7.321390;0.000000
270.508997;41.087999;11.030647;1.681864;0.179820;7.321390;0.000000
270.708930;41.062325;11.228850;1.717147;0.173289;7.321390;0.000000
270.908862;41.029772;11.426206;1.751182;0.167056;7.321390;0.000000
271.108795;40.990615;11.622495;1.784025;0.161174;7.321390;0.000000
271.308728;40.945126;11.817494;1.815743;0.155683;7.321390;0.003422
271.508661;40.893579;12.010981;1.846402;0.150613;7.321483;0.114350
271.708593;40.836248;12.202736;1.876077;0.145985;7.324605;0.213451
271.908526;40.773407;12.392537;1.904841;0.141817;7.330429;0.299816
272.108459;40.705202;12.580591;1.932311;0.132670;7.338602;0.372377
272.308392;40.632105;12.766587;1.957876;0.123133;7.348740;0.429928
272.508324;40.554492;12.950644;1.981504;0.113406;7.360427;0.471173
272.708257;40.472733;13.132889;2.003176;0.103575;7.373215;0.494776
272.908190;40.387200;13.313448;2.022884;0.093707;7.386619;0.499445
273.108123;40.298264;13.492448;2.040628;0.083851;7.400125;0.504136
273.308055;40.206297;13.670014;2.056414;0.074040;7.413733;0.498501
273.507988;40.111671;13.846274;2.070250;0.064291;7.427164;0.481612
273.707921;40.014756;14.021352;2.082145;0.054609;7.440118;0.454494
273.907853;39.915929;14.195370;2.092111;0.045121;7.452321;0.418200
274.107786;39.815632;14.368284;2.100499;0.038794;7.463532;0.373787
274.307719;39.714003;14.540405;2.107620;0.032454;7.473538;0.322303
274.507652;39.611259;14.711864;2.113473;0.026109;7.482156;0.264780
274.707584;39.507615;14.882795;2.118057;0.019761;7.489227;0.202228
274.907517;39.403289;15.053329;2.121374;0.013416;7.494624;0.135633
275.107450;39.298495;15.223599;2.123422;0.007073;7.498242;0.065954
275.307383;39.193451;15.393737;2.124202;0.000733;7.500000;0.000000
275.507315;39.088372;15.563875;2.123715;-0.005604;7.500000;0.000000
275.707248;38.983474;15.734145;2.121961;-0.011939;7.500000;0.000000
275.907181;38.878975;15.904680;2.118946;-0.017532;7.500000;0.000000
276.107114;38.775029;16.075574;2.115643;-0.015498;7.500000;0.000000
276.307046;38.671609;16.246796;2.112746;-0.013468;7.500000;0.000000
276.506979;38.568651;16.418294;2.110254;-0.011441;7.500000;0.000000
276.706912;38.466093;16.590017;2.108169;-0.009415;7.500000;0.000000
276.906845;38.363870;16.761912;2.106488;-0.007391;7.500000;0.000000
277.106777;38.261920;16.933928;2.105213;-0.005366;7.500000;0.000000
277.306710;38.160179;17.106011;2.104342;-0.003341;7.500000;0.000000
277.506643;38.058583;17.278111;2.103877;-0.001313;7.500000;0.000000
277.706576;37.957070;17.450174;2.103818;0.000718;7.500000;0.000000
277.906508;37.855575;17.622149;2.104161;0.002555;7.500000;0.000000
278.106441;37.754040;17.794005;2.104729;0.003132;7.500000;0.000000
278.306374;37.652421;17.965758;2.105411;0.003706;7.500000;0.000000
278.506306;37.550674;18.137437;2.106208;0.004277;7.500000;0.000000
278.706239;37.448756;18.309069;2.107119;0.004844;7.500000;0.000000
278.906172;37.346626;18.480682;2.108142;0.005405;7.500000;0.000000
279.106105;37.244239;18.652303;2.109278;0.005959;7.500000;0.000000
279.306037;37.141554;18.823960;2.110524;0.006505;7.500000;-0.308419
279.505970;37.038527;18.995680;2.111881;0.007042;7.491774;-0.607928
279.705903;36.935115;19.167491;2.113346;0.007569;7.475532;-0.896680
279.905836;36.831278;19.339420;2.114902;0.007196;7.451512;-1.177778
280.105768;36.727049;19.511466;2.115919;0.002925;7.419844;-1.454825
280.305701;36.622637;19.683586;2.116081;-0.001319;7.380538;-1.731815
280.505634;36.518279;19.855721;2.115388;-0.005569;7.333475;-2.013035
280.705567;36.414209;20.027814;2.113837;-0.009858;7.278386;-2.299793
280.905499;36.310664;20.199808;2.111422;-0.014219;7.214936;-2.619031
281.105432;36.207881;20.371646;2.108130;-0.018685;7.141991;-3.002781
281.305365;36.106093;20.543270;2.103945;-0.023292;7.057431;-3.353492
281.505298;36.005538;20.714623;2.098846;-0.028077;6.961781;-3.673742
281.705230;35.906452;20.885648;2.092806;-0.033079;6.855464;-3.962051
281.905163;35.809069;21.056285;2.085899;-0.033795;6.738924;-4.212393
282.105096;35.713311;21.226567;2.080715;-0.019156;6.612768;-4.412396
282.305029;35.618451;21.396738;2.078448;-0.004070;6.477989;-4.539297
282.504961;35.523685;21.567056;2.079131;0.011036;6.336342;-4.551996
282.704894;35.428213;21.737777;2.082738;0.025736;6.191046;-4.447708
282.904827;35.331233;21.909161;2.089192;0.039629;6.045706;-4.343326
283.104760;35.231944;22.081465;2.098363;0.052353;5.900323;-4.219875
283.304692;35.129543;22.254948;2.110073;0.063607;5.755557;-4.054319
283.504625;35.023228;22.429867;2.124104;0.073160;5.612954;-3.856805
283.704558;34.912199;22.606481;2.140205;0.080862;5.473851;-3.645481
283.904490;34.795814;22.784825;2.157525;0.068361;5.339040;-3.435936
284.104423;34.674999;22.964461;2.166205;0.012944;5.208784;-3.239229
284.304356;34.552654;23.145262;2.163295;-0.039584;5.082930;-3.062504
284.504289;34.432303;23.326479;2.148776;-0.094938;4.961007;-2.909792
284.704221;34.317470;23.507368;2.121796;-0.159160;4.842320;-2.745646
284.904154;34.211681;23.687180;2.080599;-0.239610;4.727597;-2.569838
285.104087;34.118460;23.865169;2.022376;-0.345846;4.617639;-2.388768
285.304020;34.041331;24.040588;1.943115;-0.489742;4.513026;-2.207511
285.503952;33.983818;24.212691;1.837661;-0.682612;4.414147;-1.851841
285.703885;33.949448;24.380730;1.700526;-0.923986;4.329458;-1.516561
285.903818;33.942111;24.552493;1.520352;-1.115217;4.258848;-1.201264
286.103751;33.971174;24.738330;1.312042;-1.081965;4.202076;-0.902433
286.303683;34.036701;24.913716;1.117419;-0.987255;4.158917;-0.616269
286.503616;34.135028;25.076381;0.940409;-0.873027;4.129184;-0.338855
286.703549;34.262487;25.224054;0.780464;-0.768741;4.112745;-0.070028
286.903482;34.415414;25.354467;0.634479;-0.687306;4.109339;0.195731
287.103414;34.590142;25.465350;0.498410;-0.631077;4.118851;0.479920
287.303347;34.783005;25.554434;0.368178;-0.597765;4.142081;0.808602
287.503280;34.990337;25.619448;0.240062;-0.583544;4.180929;1.132576
287.703213;35.177349;25.654643;0.134224;-0.519356;4.234743;1.458559
287.903145;35.365840;25.671144;0.042615;-0.449950;4.303054;1.790255
288.103078;35.559135;25.671372;-0.038274;-0.388496;4.385446;2.127612
288.303011;35.755929;25.656622;-0.109642;-0.336367;4.481394;2.464697
288.502943;35.954920;25.628187;-0.172787;-0.293387;4.590037;2.785020
288.702876;36.154804;25.587363;-0.228969;-0.258683;4.709785;3.053607
288.902809;36.354278;25.535445;-0.279342;-0.231193;4.837676;3.254481
289.102742;36.552037;25.473727;-0.324939;-0.209931;4.970358;3.462619
289.302674;36.746780;25.403504;-0.366676;-0.194110;5.107743;3.660649
289.502607;36.937203;25.326071;-0.405380;-0.183202;5.249077;3.794782
289.702540;37.125135;25.241206;-0.442938;-0.182216;5.391680;3.799634
289.902473;37.307949;25.150284;-0.480076;-0.181247;5.530782;3.774770
290.102405;37.485311;25.053782;-0.516431;-0.178547;5.665594;3.733546
290.302338;37.657580;24.951880;-0.551760;-0.174180;5.795849;3.687999
290.502271;37.825110;24.844760;-0.585834;-0.168265;5.921704;3.648357
290.702204;37.988258;24.732601;-0.618448;-0.160968;6.043627;3.622927
290.902136;38.147382;24.615586;-0.649423;-0.152483;6.162314;3.436546
291.102069;38.302837;24.493894;-0.678608;-0.143022;6.272820;3.193051
291.302002;38.454980;24.367706;-0.705879;-0.132804;6.373779;2.939534
291.501935;38.604168;24.237204;-0.731143;-0.122038;6.465329;2.685026
291.701867;38.749413;24.103844;-0.753973;-0.109517;6.547834;2.438127
291.901800;38.892279;23.966854;-0.774432;-0.097277;6.621861;2.206827
292.101733;39.033028;23.826582;-0.792576;-0.085397;6.688160;1.998436
292.301666;39.171874;23.683419;-0.808451;-0.073869;6.747636;1.809786
292.501598;39.309032;23.537756;-0.822104;-0.062672;6.801048;1.622276
292.701531;39.444714;23.389983;-0.833579;-0.051768;6.848573;1.480830
292.901464;39.579136;23.240493;-0.842911;-0.041109;6.891668;1.394223
293.101396;39.712512;23.089675;-0.850131;-0.030641;6.931997;1.359229
293.301329;39.845055;22.937920;-0.855261;-0.020302;6.971090;1.370779
293.501262;39.976994;22.785604;-0.858317;-0.010625;7.010294;1.123356
293.701195;40.109026;22.632228;-0.862429;-0.030047;7.042259;0.742526
293.901127;40.239918;22.478292;-0.870482;-0.049716;7.063308;0.304375
294.101060;40.368960;22.323410;-0.882517;-0.069758;7.071918;-0.152888
294.300993;40.495438;22.167193;-0.898590;-0.090266;7.067595;-0.595289
294.500926;40.618641;22.009254;-0.918767;-0.111287;7.050735;-1.015898
294.700858;40.737857;21.849206;-0.943115;-0.132803;7.021869;-1.415532
294.900791;40.852373;21.686662;-0.971693;-0.154707;6.981448;-1.795510
295.100724;40.961478;21.521233;-1.004538;-0.176783;6.929838;-2.152812
295.300657;41.064460;21.352533;-1.041651;-0.198683;6.867446;-2.471645
295.500589;41.160535;21.180311;-1.082870;-0.213982;6.795108;-2.747417
295.700522;41.249007;21.005193;-1.122209;-0.186816;6.713784;-2.941018
295.900455;41.331184;20.826543;-1.156206;-0.158888;6.625623;-2.974677
296.100388;41.408018;20.644730;-1.184797;-0.130853;6.535244;-2.962267
296.300320;41.480460;20.460122;-1.207990;-0.103147;6.443982;-2.922743
296.500253;41.549460;20.273090;-1.225836;-0.076029;6.352653;-2.883129
296.700186;41.615971;20.084003;-1.238414;-0.049613;6.261257;-2.807681
296.900119;41.680943;19.893230;-1.245809;-0.023920;6.170951;-2.703317
297.100051;41.745329;19.701140;-1.248109;0.001093;6.082736;-2.450520
297.299984;41.810078;19.508103;-1.245391;0.025489;6.001650;-2.170304
297.499917;41.876143;19.314490;-1.237702;0.050770;5.928910;-1.905608
297.699850;41.944493;19.120906;-1.223963;0.083187;5.864297;-1.659891
297.899782;42.016142;18.928518;-1.203458;0.116874;5.807431;-1.436177
298.099715;42.092114;18.738582;-1.175923;0.152797;5.757775;-1.237142
298.299648;42.173430;18.552351;-1.140974;0.191776;5.714655;-1.065165
298.499580;42.261112;18.371080;-1.098135;0.234384;5.677267;-0.912720
298.699513;42.356180;18.196025;-1.046889;0.280764;5.645033;-0.755270
298.899446;42.459658;18.028440;-0.986750;0.330350;5.618219;-0.627864
299.099379;42.572567;17.869580;-0.917380;0.381508;5.595831;-0.538033
299.299311;42.695928;17.720699;-0.838740;0.431204;5.576575;-0.482948
299.499244;42.830841;17.582975;-0.751558;0.458764;5.559233;-0.460215
299.699177;42.977918;17.456984;-0.666338;0.420567;5.542657;-0.231592
299.899110;43.135821;17.342669;-0.588202;0.380944;5.534297;0.098141
300.099042;43.303297;17.239525;-0.517082;0.342488;5.537841;0.469053
300.298975;43.479094;17.147046;-0.452643;0.306817;5.554750;0.853654
300.498908;43.661960;17.064729;-0.394390;0.274755;5.585391;1.162069
300.698841;43.850643;16.992067;-0.341749;0.246574;5.626834;1.168900
300.898773;44.043889;16.928558;-0.294130;0.222210;5.668215;1.142248
301.098706;44.240447;16.873694;-0.250961;0.201419;5.708363;1.110360
301.298639;44.439065;16.826973;-0.211701;0.183885;5.747121;1.069628
301.498572;44.638532;16.787880;-0.175893;0.167802;5.784212;1.015105
301.698504;44.838076;16.755761;-0.143960;0.147906;5.819194;0.940436
301.898437;45.037521;16.729730;-0.116321;0.126727;5.851416;0.837907
302.098370;45.236862;16.708853;-0.093119;0.104653;5.879976;0.698791
302.298303;45.436092;16.692197;-0.074453;0.081981;5.903688;0.519967
302.498235;45.635205;16.678829;-0.060388;0.058926;5.921271;0.323541
302.698168;45.834195;16.667816;-0.050962;0.035628;5.932186;0.135817
302.898101;46.033056;16.658225;-0.046201;0.012174;5.936761;-0.074263
303.098033;46.231782;16.649123;-0.046121;-0.011383;5.934260;-0.297431
303.297966;46.430366;16.639576;-0.050731;-0.035003;5.924231;-0.522544
303.497899;46.628731;16.628671;-0.059463;-0.042705;5.906569;-0.737707
303.697832;46.826871;16.616168;-0.065887;-0.022000;5.881545;-0.931547
303.897764;47.025043;16.602794;-0.068200;-0.001303;5.849793;-1.095209
304.097697;47.223381;16.589356;-0.066408;0.019307;5.812241;-1.225465
304.297630;47.422021;16.576665;-0.060526;0.039755;5.769933;-1.357650
304.497563;47.621097;16.565527;-0.050581;0.059949;5.722696;-1.474275
304.697495;47.820744;16.556752;-0.036611;0.079775;5.670956;-1.554685
304.897428;48.021096;16.551147;-0.018675;0.099079;5.615877;-1.618329
305.097361;48.222288;16.549522;0.003144;0.117658;5.557963;-1.674633
305.297294;48.424455;16.552685;0.028734;0.135261;5.497393;-1.722317
305.497226;48.628714;16.561507;0.058321;0.156999;5.434394;-1.768839
305.697159;48.834814;16.577116;0.093926;0.188162;5.368923;-1.820317
305.897092;49.039905;16.600709;0.136371;0.223892;5.300703;-1.881905
306.097025;49.242427;16.633538;0.186450;0.265326;5.229240;-1.957940
306.296957;49.440822;16.676853;0.245087;0.313353;5.153837;-2.051840
306.496890;49.633531;16.731906;0.313280;0.368271;5.073615;-2.125969
306.696823;49.818995;16.799947;0.391974;0.429206;4.989135;-2.102744
306.896756;49.995654;16.882226;0.481866;0.493300;4.904147;-1.801457
