# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
229.976613;6.169288;15.593507;0.421182;0.001653;7.481101;-0.647887
230.176593;6.351856;15.675348;0.421731;0.003839;7.463762;-0.837904
230.376573;6.534443;15.757366;0.422718;0.006019;7.441278;-1.019392
230.576552;6.717026;15.839647;0.424141;0.008192;7.413832;-1.193301
230.776532;6.899299;15.922111;0.425405;0.003338;7.381574;-1.360815
230.976512;7.081543;16.004709;0.425457;-0.002817;7.344614;-1.523399
231.176491;7.263881;16.087226;0.424278;-0.008967;7.303017;-1.682836
231.376471;7.446381;16.169421;0.421868;-0.015120;7.256790;-1.841266
231.576451;7.629109;16.251055;0.418225;-0.021288;7.205870;-1.993321
231.776430;7.812135;16.331888;0.413347;-0.027478;7.150337;-2.136521
231.976410;7.995524;16.411681;0.407230;-0.033697;7.090331;-2.268477
232.176390;8.179346;16.490192;0.399870;-0.039951;7.026058;-2.386549
232.376369;8.363666;16.567183;0.391262;-0.046242;6.957800;-2.487835
232.576349;8.548554;16.642413;0.381400;-0.052572;6.885923;-2.569178
232.776329;8.734245;16.715680;0.369830;-0.063904;6.810901;-2.627249
232.976308;8.920744;16.786530;0.355887;-0.075872;6.733319;-2.658711
233.176288;9.108195;16.854515;0.339567;-0.087820;6.653887;-2.660535
233.376268;9.296760;16.919191;0.320875;-0.099689;6.573439;-2.630511
233.576247;9.486604;16.980118;0.299827;-0.111397;6.492919;-2.600400
233.776227;9.677889;17.036852;0.276454;-0.122842;6.412328;-2.535046
233.976207;9.870778;17.088952;0.250797;-0.133894;6.332775;-2.436942
234.176186;10.065435;17.135976;0.222920;-0.144402;6.255346;-2.311276
234.376166;10.262023;17.177483;0.192907;-0.154195;6.181014;-2.163103
234.576146;10.460706;17.213029;0.160868;-0.163089;6.110629;-1.996768
234.776125;10.661005;17.242062;0.126567;-0.176413;6.044928;-1.815640
234.976105;10.862771;17.263969;0.089200;-0.192181;5.984562;-1.622622
235.176085;11.065229;17.277982;0.048393;-0.210363;5.930092;-1.439863
235.376064;11.267576;17.283329;0.003753;-0.231123;5.881336;-1.266217
235.576044;11.469010;17.279241;-0.045130;-0.254550;5.838122;-1.085287
235.776024;11.668726;17.264944;-0.098666;-0.280591;5.800828;-0.758068
235.976003;11.865923;17.239668;-0.157241;-0.308962;5.774635;-0.446571
236.175983;12.059799;17.202640;-0.221179;-0.339033;5.759149;-0.147954
236.375963;12.249548;17.153089;-0.290689;-0.369715;5.754009;0.140442
236.575942;12.434371;17.090244;-0.365807;-0.399378;5.758888;0.421168
236.775922;12.613945;17.013510;-0.440691;-0.365222;5.773495;0.696740
236.975902;12.788066;16.923919;-0.508459;-0.326542;5.797578;0.969729
237.175881;12.957044;16.822784;-0.568896;-0.287265;5.830931;1.217196
237.375861;13.121196;16.711416;-0.622066;-0.249078;5.872528;1.362848
237.575841;13.280839;16.591125;-0.668202;-0.212927;5.918756;1.513537
237.775820;13.436290;16.463223;-0.707626;-0.179178;5.969676;1.665458
237.975800;13.587865;16.329019;-0.740684;-0.147780;6.025209;1.816921
238.175780;13.735883;16.189825;-0.767696;-0.118412;6.085215;1.966093
238.375759;13.880660;16.046950;-0.788930;-0.090574;6.149487;2.110649
238.575739;14.022514;15.901705;-0.804578;-0.064234;6.217746;2.247680
238.775719;14.161800;15.755107;-0.817254;-0.061091;6.289622;2.373620
238.975698;14.298677;15.607443;-0.829218;-0.057702;6.364645;2.484221
239.175678;14.433347;15.458737;-0.840435;-0.054087;6.442227;2.574639
239.375658;14.566014;15.309015;-0.850877;-0.050273;6.521659;2.639705
239.575637;14.696881;15.158302;-0.860516;-0.046284;6.602107;2.674474
239.775617;14.826150;15.006624;-0.869330;-0.042147;6.682626;2.709330
239.975597;14.954025;14.854005;-0.877300;-0.037886;6.763218;2.706280
240.175576;15.080708;14.700472;-0.884409;-0.033529;6.842771;2.664382
240.375556;15.206402;14.546049;-0.890645;-0.029101;6.920200;2.586028
240.575536;15.331298;14.390777;-0.895999;-0.024646;6.994531;2.474205
240.775515;15.455443;14.234875;-0.900490;-0.020429;7.064917;2.331871
240.975495;15.579106;14.078273;-0.904149;-0.016251;7.130617;2.161593
241.175475;15.702393;13.921102;-0.906980;-0.012107;7.190984;1.966056
241.375454;15.825410;13.763491;-0.908989;-0.007990;7.245453;1.772446
241.575434;15.948264;13.605569;-0.910177;-0.003893;7.294210;1.580860
241.775414;16.071061;13.447467;-0.910548;0.000189;7.337423;1.391405
241.975393;16.193907;13.289313;-0.910102;0.004265;7.375248;1.204200
242.175373;16.316909;13.131238;-0.908840;0.008340;7.407828;1.019367
242.375353;16.440173;12.973370;-0.906761;0.012421;7.435296;0.837031
242.575332;16.563807;12.815837;-0.903877;0.015421;7.457775;0.657320
242.775312;16.687867;12.658695;-0.901310;0.010215;7.475380;0.480360
242.975292;16.812208;12.501857;-0.899787;0.005001;7.488219;0.306279
243.175271;16.936669;12.345190;-0.899309;-0.000222;7.496394;0.135200
243.375251;17.061088;12.188562;-0.899876;-0.005452;7.500000;0.000000
243.575231;17.185303;12.031840;-0.901490;-0.010689;7.500000;0.000000
243.775210;17.309152;11.874892;-0.904151;-0.015931;7.500000;0.000000
243.975190;17.432473;11.717585;-0.907860;-0.021177;7.500000;0.000000
244.175170;17.555104;11.559787;-0.912616;-0.026425;7.500000;0.000000
244.375149;17.676883;11.401365;-0.918421;-0.031672;7.500000;0.000000
244.575129;17.797660;11.242174;-0.925241;-0.034871;7.500000;0.000000
244.775109;17.917421;11.082099;-0.931450;-0.027243;7.500000;0.000000
244.975088;18.036316;10.921366;-0.936134;-0.019613;7.500000;0.000000
245.175068;18.154589;10.760155;-0.939293;-0.011986;7.500000;0.000000
245.375048;18.272485;10.598647;-0.940927;-0.004363;7.500000;0.000000
245.575027;18.390249;10.437024;-0.941038;0.003258;7.500000;0.000000
245.775007;18.508127;10.275467;-0.939624;0.010876;7.500000;0.000000
245.974987;18.626363;10.114156;-0.936687;0.018492;7.500000;0.000000
246.174966;18.745203;9.953273;-0.932227;0.026105;7.500000;0.000000
246.374946;18.864892;9.792999;-0.926244;0.033712;7.500000;0.000000
246.574926;18.985660;9.633532;-0.918804;0.038247;7.500000;0.000000
246.774905;19.107573;9.475005;-0.911886;0.030935;7.500000;0.000000
246.974885;19.230486;9.317208;-0.906429;0.023634;7.500000;0.000000
247.174865;19.354158;9.159975;-0.902430;0.016344;7.500000;0.000000
247.374844;19.478351;9.003139;-0.899889;0.009060;7.500000;0.000000
247.574824;19.602825;8.846530;-0.898805;0.001779;7.500000;0.000000
247.774804;19.727342;8.689983;-0.899178;-0.005506;7.500000;0.000000
247.974783;19.851661;8.533330;-0.901008;-0.012800;7.500000;0.000000
248.174763;19.975545;8.376403;-0.904298;-0.020108;7.500000;0.000000
248.374743;20.098753;8.219035;-0.909048;-0.027435;7.500000;0.000000
248.574722;20.221093;8.060999;-0.915217;-0.032826;7.500000;0.000000
248.774702;20.342502;7.902059;-0.921723;-0.032230;7.500000;0.000000
248.974682;20.462849;7.742387;-0.928107;-0.031621;7.500000;0.000000
249.174661;20.582160;7.581989;-0.934366;-0.030999;7.500000;0.000000
249.374641;20.700466;7.420867;-0.940499;-0.030365;7.500000;0.000000
249.574621;20.817793;7.259028;-0.946505;-0.029720;7.500000;0.000000
249.774600;20.934170;7.096476;-0.952381;-0.029065;7.500000;0.000000
249.974580;21.049626;6.933214;-0.958127;-0.028399;7.500000;0.000000
250.174560;21.164189;6.769248;-0.963740;-0.027725;7.500000;0.000000
250.374539;21.277887;6.604581;-0.969220;-0.027043;7.500000;0.000000
250.574519;21.390731;6.439250;-0.974445;-0.022416;7.500000;0.000000
250.774499;21.502864;6.273419;-0.977562;-0.008737;7.500000;0.000000
250.974478;21.614736;6.107349;-0.977945;0.004915;7.500000;0.000000
251.174458;21.726771;5.941388;-0.975593;0.018572;7.500000;0.000000
251.374438;21.839396;5.775885;-0.970506;0.032263;7.500000;0.000000
251.574417;21.953036;5.611187;-0.962676;0.046009;7.500000;0.000000
251.774397;22.068117;5.447642;-0.952095;0.059824;7.500000;0.000000
251.974377;22.185063;5.285598;-0.938754;0.073705;7.500000;0.000000
252.174356;22.304302;5.125402;-0.922646;0.087626;7.500000;0.000000
252.374336;22.426258;4.967404;-0.903767;0.101538;7.500000;0.000000
252.574315;22.551563;4.811695;-0.882199;0.112225;7.500000;0.000000
252.774295;22.680692;4.658392;-0.859204;0.117246;7.500000;0.000000
252.974275;22.813335;4.508223;-0.835193;0.122453;7.500000;0.000000
253.174254;22.949542;4.361441;-0.810136;0.127831;7.500000;0.000000
253.374234;23.089359;4.218294;-0.784006;0.133355;7.500000;0.000000
253.574214;23.232836;4.079034;-0.756779;0.138997;7.500000;0.000000
253.774193;23.380019;3.943911;-0.728436;0.144719;7.500000;0.000000
253.974173;23.530956;3.813177;-0.698962;0.150475;7.500000;0.000000
254.174153;23.685696;3.687081;-0.668351;0.156208;7.500000;0.000000
254.374132;23.844287;3.565875;-0.636605;0.161855;7.500000;0.000000
254.574112;24.006367;3.450080;-0.604117;0.160544;7.500000;0.000000
254.774092;24.171708;3.339738;-0.573173;0.150779;7.500000;0.000000
254.974071;24.340516;3.234258;-0.544133;0.140996;7.500000;0.000000
255.174051;24.512504;3.133396;-0.516990;0.131291;7.500000;0.000000
255.374031;24.687384;3.036902;-0.491724;0.121732;7.500000;0.000000
255.574010;24.864871;2.944532;-0.468307;0.112370;7.500000;0.000000
255.773990;25.044678;2.856039;-0.446707;0.103233;7.500000;0.000000
255.973970;25.226518;2.771175;-0.426888;0.094334;7.500000;0.000000
256.173949;25.410105;2.689695;-0.408814;0.085672;7.500000;0.000000
256.373929;25.595152;2.611352;-0.392450;0.077234;7.500000;0.000000
256.573909;25.781393;2.535898;-0.377529;0.073689;7.500000;0.000000
256.773888;25.968655;2.463248;-0.362588;0.075091;7.500000;0.000000
256.973868;26.156857;2.393480;-0.347368;0.076571;7.500000;-0.081221
257.173848;26.345941;2.326671;-0.331858;0.078128;7.497834;-0.373970
257.373827;26.535847;2.262899;-0.316044;0.079762;7.487853;-0.671811
257.573807;26.726518;2.202240;-0.299915;0.081472;7.469889;-0.938896
257.773787;26.917894;2.144773;-0.283458;0.083257;7.444711;-1.176058
257.973766;27.109916;2.090576;-0.266662;0.085116;7.413053;-1.383241
258.173746;27.302526;2.039725;-0.249514;0.087048;7.375643;-1.559574
258.373726;27.495664;1.992298;-0.232004;0.089050;7.333236;-1.703456
258.573705;27.689684;1.948275;-0.214348;0.086128;7.286634;-1.812656
258.773685;27.884531;1.907554;-0.197941;0.078666;7.236715;-1.884482
258.973665;28.079896;1.869907;-0.183054;0.070954;7.184450;-1.916046
259.173644;28.275827;1.835011;-0.169716;0.063061;7.130918;-1.904688
259.373624;28.472372;1.802546;-0.157950;0.055048;7.077301;-1.893264
259.573604;28.669576;1.772192;-0.147772;0.046971;7.023600;-1.870316
259.773583;28.867489;1.743626;-0.139189;0.038882;6.970144;-1.806745
259.973563;29.066156;1.716528;-0.132202;0.030822;6.918113;-1.707448
260.173543;29.265625;1.690578;-0.126807;0.022832;6.868579;-1.576977
260.373522;29.465943;1.665454;-0.122997;0.014945;6.822510;-1.419119
260.573502;29.666309;1.640993;-0.119447;0.028267;6.780786;-1.236672
260.773482;29.866873;1.617682;-0.111091;0.054508;6.744215;-1.055074
260.973461;30.067842;1.596565;-0.097400;0.081084;6.712857;-0.880290
261.173441;30.268908;1.578763;-0.078292;0.108403;6.686582;-0.711555
261.373421;30.469763;1.565399;-0.053635;0.136787;6.665267;-0.548178
261.573400;30.670100;1.557593;-0.023262;0.166426;6.648799;-0.389524
261.773380;30.869612;1.556467;0.013004;0.197331;6.637073;-0.235013
261.973360;31.067990;1.563142;0.055329;0.229256;6.629988;-0.084110
262.173339;31.264928;1.578741;0.103818;0.261618;6.627451;0.000000
262.373319;31.460119;1.604384;0.158478;0.293420;6.627451;-0.000000
262.573299;31.653412;1.641125;0.216798;0.284946;6.627451;0.000000
262.773278;31.844705;1.688716;0.269816;0.252748;6.627451;0.000000
262.973258;32.034049;1.745991;0.316586;0.220118;6.627451;0.000000
263.173238;32.221582;1.811777;0.357125;0.187987;6.627451;0.071794
263.373217;32.407439;1.884904;0.391544;0.156877;6.629617;0.331135
263.573197;32.591757;1.964199;0.420001;0.126989;6.639598;0.521816
263.773177;32.774674;2.048491;0.442667;0.098276;6.655296;0.518356
263.973156;32.956326;2.136608;0.459692;0.070519;6.670853;0.479418
264.173136;33.136849;2.227378;0.471192;0.043379;6.685210;0.453088
264.373116;33.316380;2.319629;0.477230;0.016435;6.698750;0.438797
264.573095;33.495317;2.412365;0.478587;0.000882;6.711836;0.436386
264.773075;33.673758;2.504889;0.477776;-0.008982;6.724826;0.446075
264.973055;33.851853;2.596826;0.474977;-0.018968;6.738078;0.468406
265.173034;34.029885;2.687876;0.470179;-0.029026;6.751966;0.504116
265.373014;34.208134;2.777737;0.463380;-0.039102;6.766880;0.505003
265.572994;34.386880;2.866107;0.454582;-0.049133;6.781788;0.505888
265.772973;34.566406;2.952684;0.443798;-0.059054;6.796689;0.504304
265.972953;34.746991;3.037168;0.431050;-0.068787;6.811511;0.470211
266.172933;34.928917;3.119257;0.416371;-0.078250;6.825302;0.405990
266.372912;35.112466;3.198649;0.399805;-0.087351;6.837187;0.313973
266.572892;35.297893;3.275146;0.383598;-0.065507;6.846364;0.196091
266.772872;35.484786;3.349391;0.373812;-0.031918;6.852090;0.053683
266.972851;35.672388;3.422525;0.370732;0.001296;6.853656;-0.088385
267.172831;35.859955;3.495702;0.374335;0.034531;6.851077;-0.224410
267.372811;36.046743;3.570076;0.384649;0.068181;6.844523;-0.355483
267.572790;36.232008;3.646799;0.401753;0.102579;6.834129;-0.459465
267.772770;36.415004;3.727026;0.425763;0.137930;6.820671;-0.536105
267.972750;36.594988;3.811909;0.456807;0.174231;6.804934;-0.587012
268.172729;36.771215;3.902602;0.494993;0.211169;6.787662;-0.613748
268.372709;36.942941;4.000259;0.540362;0.248021;6.769555;-0.552821
268.572689;37.110956;4.106916;0.590875;0.251951;6.753204;-0.391792
268.772668;37.273775;4.222125;0.640528;0.245867;6.741592;-0.234945
268.972648;37.430769;4.345194;0.688975;0.239842;6.734620;-0.081743
269.172628;37.581784;4.475711;0.736267;0.234022;6.732192;0.000000
269.372607;37.726663;4.613263;0.782468;0.228531;6.732192;0.000000
269.572587;37.865252;4.757437;0.827660;0.223468;6.732192;0.000000
269.772567;37.997394;4.907820;0.871935;0.218915;6.732192;0.076283
269.972546;38.122935;5.064000;0.915396;0.214936;6.734457;0.324210
270.172526;38.241718;5.225565;0.958153;0.211581;6.744078;0.584237
270.372506;38.353589;5.392101;1.000323;0.208891;6.761380;0.808471
270.572485;38.457408;5.561333;1.040098;0.190616;6.785250;0.928974
270.772465;38.554791;5.734445;1.076001;0.170853;6.812574;0.887524
270.972445;38.646419;5.911115;1.108033;0.151066;6.838577;0.801970
271.172424;38.732896;6.090892;1.136213;0.131502;6.861989;0.667646
271.372404;38.814821;6.273327;1.160585;0.112306;6.881419;0.496381
271.572384;38.892796;6.457968;1.181206;0.093532;6.895829;0.334006
271.772363;38.967423;6.644367;1.198135;0.075168;6.905509;0.186833
271.972343;39.039302;6.832072;1.211428;0.057147;6.910917;0.047445
272.172323;39.109036;7.020633;1.221126;0.039361;6.912290;-0.081470
272.372302;39.177225;7.209600;1.227257;0.021670;6.909932;-0.196909
272.572282;39.244328;7.398586;1.232175;0.027640;6.904231;-0.295704
272.772262;39.310282;7.587649;1.238335;0.033888;6.895661;-0.374699
272.972241;39.374872;7.776919;1.245736;0.040135;6.884786;-0.430991
273.172221;39.437882;7.966523;1.254378;0.046360;6.872256;-0.469765
273.372201;39.499098;8.156590;1.264253;0.052541;6.858572;-0.509722
273.572180;39.558304;8.347248;1.275354;0.058650;6.843694;-0.522014
273.772160;39.615285;8.538625;1.287667;0.064658;6.828423;-0.531664
273.972140;39.669827;8.730851;1.301176;0.070532;6.812834;-0.541902
274.172119;39.721715;8.924053;1.315860;0.076235;6.796909;-0.554038
274.372099;39.770738;9.118385;1.331696;0.082222;6.780589;-0.569202
274.572079;39.816703;9.314478;1.349984;0.099455;6.763780;-0.588392
274.772058;39.858754;9.511578;1.371812;0.117272;6.746361;-0.608682
274.972038;39.896106;9.709465;1.397283;0.135818;6.728294;-0.613050
275.172018;39.927975;9.907921;1.426515;0.155183;6.710048;-0.602774
275.371997;39.953574;10.106727;1.459632;0.175378;6.692060;-0.521055
275.571977;39.972119;10.305663;1.496753;0.196312;6.676471;-0.362492
275.771957;39.982825;10.504511;1.537978;0.217768;6.665604;-0.207984
275.971936;39.984906;10.703051;1.583365;0.239371;6.659362;-0.057005
276.171916;39.977578;10.901065;1.632913;0.260568;6.657649;0.000000
276.371895;39.960071;11.098193;1.686433;0.275592;6.657649;0.000000
276.571875;39.932133;11.293423;1.738753;0.254835;6.657649;0.000000
276.771855;39.894298;11.487567;1.787082;0.233805;6.657649;0.066472
276.971834;39.847331;11.680486;1.831440;0.213071;6.659646;0.253540
277.171814;39.791998;11.872039;1.871912;0.193018;6.667255;0.442352
277.371794;39.729063;12.062085;1.908622;0.173881;6.680510;0.633850
277.571773;39.659292;12.250483;1.941718;0.155764;6.699457;0.812453
277.771753;39.583450;12.437094;1.971357;0.138677;6.723665;0.978129
277.971733;39.502302;12.621776;1.997691;0.122557;6.752695;1.130303
278.171712;39.416613;12.804389;2.020861;0.107289;6.786086;1.267890
278.371692;39.327125;12.984838;2.041004;0.093355;6.823347;1.389324
278.571672;39.234391;13.163290;2.058734;0.082900;6.863945;1.492610
278.771651;39.138941;13.339730;2.074288;0.072116;6.907295;1.575408
278.971631;39.041138;13.514436;2.087626;0.061081;6.952756;1.635184
279.171611;38.941350;13.687688;2.098719;0.049863;6.999631;1.669432
279.371590;38.839941;13.859768;2.107548;0.038515;7.047165;1.683806
279.571570;38.737277;14.030953;2.114096;0.027083;7.094786;1.698242
279.771550;38.633724;14.201524;2.118355;0.015601;7.142494;1.683458
279.971529;38.529648;14.371761;2.120321;0.004100;7.189473;1.641448
280.171509;38.425413;14.541943;2.119992;-0.007395;7.234987;1.574429
280.371489;38.321395;14.712336;2.117425;-0.016127;7.278375;1.484643
280.571468;38.217861;14.883079;2.114417;-0.014005;7.319054;1.374223
280.771448;38.114750;15.054204;2.111830;-0.011892;7.356506;1.245109
280.971428;38.011998;15.225653;2.109664;-0.009787;7.390275;1.098996
281.171407;37.909541;15.397371;2.107917;-0.007690;7.419955;0.937298
281.371387;37.807315;15.569302;2.106588;-0.005598;7.445173;0.761135
281.571367;37.705256;15.741390;2.105677;-0.003510;7.465590;0.582569
281.771346;37.603301;15.913579;2.105183;-0.001425;7.481179;0.406808
281.971326;37.501386;16.085813;2.105106;0.000658;7.492045;0.233978
282.171306;37.399447;16.258036;2.105446;0.002741;7.498288;0.064202
282.371285;37.297419;16.430193;2.106188;0.004199;7.500000;0.000000
282.571265;37.195265;16.602248;2.106978;0.003696;7.500000;0.000000
282.771245;37.092997;16.774205;2.107667;0.003193;7.500000;0.000000
282.971224;36.990633;16.946075;2.108256;0.002689;7.500000;0.000000
283.171204;36.888190;17.117866;2.108743;0.002185;7.500000;0.000000
283.371184;36.785686;17.289589;2.109130;0.001681;7.500000;0.000000
283.571163;36.683138;17.461253;2.109416;0.001177;7.500000;0.000000
283.771143;36.580566;17.632868;2.109600;0.000672;7.500000;0.000000
283.971123;36.477986;17.804443;2.109684;0.000167;7.500000;0.000000
284.171102;36.375415;17.975988;2.109667;-0.000339;7.500000;0.000000
284.371082;36.272873;18.147513;2.109552;-0.000725;7.500000;0.000000
284.571062;36.170368;18.319030;2.109399;-0.000808;7.500000;0.000000
284.771041;36.067895;18.490556;2.109229;-0.000892;7.500000;0.000000
284.971021;35.965447;18.662110;2.109043;-0.000974;7.500000;0.000000
285.171001;35.863018;18.833708;2.108840;-0.001057;7.500000;0.000000
285.370980;35.760601;19.005368;2.108620;-0.001139;7.500000;0.000000
285.570960;35.658189;19.177109;2.108385;-0.001220;7.500000;0.000000
285.770940;35.555775;19.348948;2.108132;-0.001301;7.500000;0.000000
285.970919;35.453353;19.520903;2.107864;-0.001381;7.500000;-0.213978
286.170899;35.350916;19.692991;2.107579;-0.001461;7.494292;-0.537114
286.370879;35.248457;19.865230;2.107288;-0.001243;7.479946;-0.867398
286.570858;35.145976;20.037600;2.107122;-0.000414;7.456720;-1.205736
286.770838;35.043480;20.210027;2.107122;0.000413;7.424313;-1.553276
286.970818;34.940980;20.382430;2.107288;0.001242;7.382356;-1.911474
287.170797;34.838484;20.554729;2.107620;0.002074;7.330393;-2.259216
287.370777;34.736001;20.726842;2.108120;0.002913;7.268499;-2.568554
287.570757;34.633540;20.898689;2.108787;0.003761;7.197482;-2.842800
287.770736;34.531111;21.070190;2.109624;0.004622;7.118058;-3.082582
287.970716;34.428723;21.241264;2.110633;0.005497;7.030920;-3.286229
288.170696;34.326385;21.411830;2.111815;0.006391;6.936821;-3.450009
288.370675;34.224108;21.581808;2.113120;0.005839;6.836638;-3.568420
288.570655;34.121884;21.751266;2.113967;0.002710;6.731448;-3.634899
288.770635;34.019674;21.920495;2.114191;-0.000450;6.622582;-3.643557
288.970614;33.917441;22.089797;2.113789;-0.003601;6.511629;-3.592726
289.170594;33.815147;22.259473;2.112767;-0.006705;6.400341;-3.532627
289.370574;33.712755;22.429823;2.111133;-0.009722;6.288995;-3.472431
289.570553;33.610229;22.601147;2.108900;-0.012618;6.177591;-3.374388
289.770533;33.507529;22.773748;2.106087;-0.015359;6.067373;-3.259510
289.970513;33.404620;22.947925;2.102718;-0.017917;5.958971;-3.235109
290.170492;33.301464;23.123979;2.098818;-0.020267;5.849396;-3.246121
290.370472;33.198242;23.301874;2.093698;-0.039784;5.737344;-3.264300
290.570452;33.096034;23.481528;2.080864;-0.084452;5.622413;-3.267692
290.770431;32.996826;23.663234;2.058631;-0.130822;5.504960;-3.242704
290.970411;32.902967;23.846795;2.026565;-0.181121;5.385873;-3.173231
291.170391;32.816807;24.032009;1.983949;-0.237319;5.266732;-3.103661
291.370370;32.740694;24.218676;1.929842;-0.300894;5.147536;-3.013175
291.570350;32.676977;24.406596;1.863186;-0.372265;5.029113;-2.872670
291.770330;32.628006;24.595570;1.783016;-0.449798;4.913556;-2.692537
291.970309;32.596128;24.785396;1.688800;-0.528495;4.802721;-2.484630
292.170289;32.583694;24.975876;1.580913;-0.599024;4.698125;-2.126980
292.370269;32.593303;25.169461;1.461014;-0.610183;4.606698;-1.723208
292.570248;32.626894;25.366262;1.344047;-0.562853;4.531275;-1.339889
292.770228;32.683004;25.559786;1.234314;-0.528095;4.471751;-0.970817
292.970208;32.759973;25.747441;1.129507;-0.507296;4.428122;-0.609881
293.170187;32.856142;25.926634;1.027189;-0.500932;4.400493;-0.250824
293.370167;32.969850;26.094772;0.924870;-0.509289;4.389080;0.099147
293.570147;33.099437;26.249264;0.820025;-0.532708;4.393595;0.428021
293.770126;33.243245;26.387517;0.710103;-0.571412;4.413034;0.741466
293.970106;33.399612;26.506938;0.592595;-0.624804;4.446507;0.866579
294.170086;33.566879;26.604935;0.465222;-0.690112;4.485311;0.913240
294.370065;33.740881;26.678391;0.335083;-0.656902;4.525846;0.967588
294.570045;33.921762;26.729644;0.220114;-0.562533;4.568399;1.027324
294.770025;34.109439;26.761826;0.122834;-0.458951;4.613151;1.088716
294.970004;34.302950;26.777646;0.043522;-0.359568;4.660108;1.146955
295.169984;34.501332;26.779810;-0.018757;-0.270373;4.709070;1.165008
295.369964;34.703624;26.771026;-0.065398;-0.192271;4.758287;1.195526
295.569943;34.908863;26.754002;-0.097762;-0.123525;4.808270;1.247135
295.769923;35.116087;26.731445;-0.116930;-0.061310;4.859862;1.287514
295.969903;35.324335;26.706063;-0.123585;-0.002472;4.912557;1.328834
296.169882;35.532643;26.680564;-0.117976;0.056200;4.966356;1.459779
296.369862;35.738605;26.657345;-0.107564;0.034026;5.024793;1.639656
296.569842;35.943103;26.635744;-0.104109;-0.000665;5.089631;1.846377
296.769821;36.146072;26.614274;-0.107891;-0.036684;5.161668;2.060537
296.969801;36.347228;26.591475;-0.119089;-0.074272;5.240892;2.267687
297.169781;36.546291;26.565887;-0.137907;-0.113600;5.326719;2.444893
297.369760;36.742978;26.536050;-0.164557;-0.154656;5.417729;2.625742
297.569740;36.937009;26.500503;-0.199230;-0.197103;5.513799;2.787376
297.769720;37.128102;26.457785;-0.242035;-0.240120;5.613984;2.892274
297.969699;37.315976;26.406435;-0.292938;-0.282256;5.716083;2.943090
298.169679;37.500348;26.344995;-0.351670;-0.321363;5.818137;2.946101
298.369659;37.681757;26.271985;-0.412774;-0.299717;5.918534;2.898336
298.569638;37.859402;26.188055;-0.469114;-0.273752;6.015668;2.720531
298.769618;38.033251;26.094136;-0.520678;-0.248272;6.105437;2.543530
298.969598;38.203323;25.991136;-0.567599;-0.223899;6.188188;2.367292
299.169577;38.369640;25.879966;-0.610073;-0.200991;6.264223;2.191854
299.369557;38.532220;25.761536;-0.648333;-0.179699;6.333810;2.017303
299.569537;38.691084;25.636756;-0.682621;-0.160025;6.397186;1.843759
299.769516;38.846253;25.506535;-0.713174;-0.141868;6.454565;1.520945
299.969496;38.997746;25.371783;-0.740214;-0.125058;6.501517;1.166256
300.169475;39.145552;25.233442;-0.763929;-0.109345;6.537292;1.100969
300.369455;39.289108;25.093018;-0.784261;-0.093035;6.570885;1.162797
300.569435;39.429661;24.950305;-0.801219;-0.076208;6.606179;1.223066
300.769414;39.567781;24.805719;-0.814744;-0.059025;6.643100;1.281634
300.969394;39.704037;24.659674;-0.824799;-0.041616;6.681570;1.329177
301.169374;39.838999;24.512584;-0.831357;-0.024080;6.721234;1.331543
301.369353;39.973237;24.364865;-0.834409;-0.006493;6.760736;1.321004
301.569333;40.107320;24.216931;-0.833950;0.011080;6.799699;1.267756
301.769313;40.241819;24.069197;-0.829986;0.028578;6.836882;1.166591
301.969292;40.377302;23.922078;-0.822532;0.045934;6.870920;1.018267
302.169272;40.514358;23.775968;-0.811649;0.058835;6.900493;0.823886
302.369252;40.653393;23.630898;-0.802524;0.032052;6.924329;0.584741
302.569231;40.793509;23.486574;-0.798747;0.005530;6.941196;0.302227
302.769211;40.933799;23.342392;-0.800298;-0.020958;6.949898;-0.022218
302.969191;41.073356;23.197749;-0.807186;-0.047645;6.949259;-0.386572
303.169170;41.211273;23.052039;-0.819454;-0.074737;6.938125;-0.800483
303.369150;41.346642;22.904660;-0.837165;-0.102390;6.915014;-1.316608
303.569130;41.478557;22.755007;-0.860400;-0.130661;6.876833;-1.820602
303.769109;41.606111;22.602476;-0.889237;-0.159473;6.823684;-2.273407
303.969089;41.728396;22.446463;-0.923731;-0.188559;6.756730;-2.673261
304.169069;41.844408;22.286507;-0.963755;-0.211517;6.677140;-3.015793
304.369048;41.953183;22.122817;-1.004540;-0.203313;6.586198;-3.294316
304.569028;42.055416;21.954773;-1.043645;-0.194129;6.485400;-3.491401
304.769008;42.151381;21.782538;-1.080954;-0.184213;6.376833;-3.480650
304.968987;42.241351;21.606273;-1.116387;-0.173799;6.266728;-3.421838
305.168967;42.325600;21.426140;-1.149889;-0.163097;6.156564;-3.362929
305.368947;42.404402;21.242301;-1.181431;-0.152289;6.046341;-3.260424
305.568926;42.478031;21.054919;-1.211005;-0.141526;5.937525;-3.125346
305.768906;42.546759;20.864155;-1.238623;-0.130927;5.831312;-2.968625
305.968886;42.610861;20.670171;-1.264310;-0.120585;5.728601;-2.669346
306.168865;42.670599;20.473175;-1.287931;-0.101621;5.634646;-2.345687
306.368845;42.726693;20.273901;-1.302869;-0.043202;5.550771;-2.056280
