# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
229.928694;7.604489;16.095301;0.435835;-0.033022;7.471692;-2.792015
230.128632;7.785977;16.179021;0.428257;-0.042819;7.396602;-2.939421
230.328570;7.968000;16.261106;0.418723;-0.052687;7.316714;-3.069943
230.528508;8.150682;16.341188;0.407224;-0.062628;7.232338;-3.180541
230.728446;8.334147;16.418897;0.393750;-0.072633;7.143871;-3.267744
230.928384;8.518405;16.493832;0.378486;-0.080787;7.051822;-3.327685
231.128322;8.703721;16.565750;0.361629;-0.088789;6.956834;-3.356231
231.328260;8.890255;16.634378;0.343199;-0.096627;6.859698;-3.349279
231.528198;9.078162;16.699442;0.323223;-0.104234;6.761373;-3.303297
231.728136;9.267596;16.760667;0.301739;-0.111536;6.662977;-3.257212
231.928074;9.458714;16.817779;0.278793;-0.118453;6.564509;-3.177441
232.128012;9.651671;16.870502;0.254445;-0.124900;6.467008;-3.066628
232.327950;9.846623;16.918561;0.228764;-0.130787;6.371493;-2.929078
232.527888;10.043723;16.961683;0.201835;-0.136027;6.278906;-2.769504
232.727826;10.243104;16.999588;0.173756;-0.140741;6.190089;-2.592258
232.927764;10.443496;17.031716;0.143662;-0.156114;6.105785;-2.400925
233.127702;10.645481;17.057546;0.110129;-0.173600;6.026653;-2.198138
233.327640;10.848242;17.076212;0.072795;-0.193532;5.953281;-1.841310
233.527578;11.050963;17.086846;0.031253;-0.216220;5.891117;-1.501286
233.727516;11.252826;17.088580;-0.014938;-0.241912;5.839943;-1.181356
233.927454;11.453016;17.080546;-0.066241;-0.270723;5.799357;-0.876021
234.127392;11.650715;17.061877;-0.123116;-0.302536;5.769076;-0.582461
234.327330;11.845107;17.031705;-0.185977;-0.336856;5.748854;-0.298016
234.527268;12.035374;16.989163;-0.255138;-0.372645;5.738480;-0.020070
234.727206;12.220701;16.933382;-0.330734;-0.408170;5.737781;0.254007
234.927144;12.403411;16.862572;-0.407675;-0.375906;5.746625;0.526913
235.127082;12.580501;16.778475;-0.477828;-0.339163;5.764929;0.801483
235.327020;12.752300;16.682387;-0.540822;-0.300702;5.792659;1.080594
235.526958;12.919139;16.575605;-0.596591;-0.262523;5.829837;1.366079
235.726896;13.081348;16.459423;-0.645283;-0.225875;5.876501;1.661272
235.926834;13.239258;16.335137;-0.687167;-0.191369;5.932754;1.961346
236.126772;13.393200;16.204044;-0.722565;-0.159145;5.998488;2.263117
236.326710;13.543505;16.067438;-0.751795;-0.129012;6.073453;2.442664
236.526648;13.690501;15.926616;-0.775138;-0.100564;6.153340;2.614592
236.726586;13.834325;15.783071;-0.792833;-0.076390;6.237716;2.779593
236.926524;13.974330;15.638819;-0.807667;-0.071155;6.326183;2.933671
237.126462;14.111937;15.492925;-0.821396;-0.065724;6.418232;3.071800
237.326400;14.247359;15.345506;-0.833995;-0.060130;6.513220;3.187902
237.526338;14.380809;15.196680;-0.845444;-0.054400;6.610356;3.275012
237.726276;14.512501;15.046564;-0.855726;-0.048564;6.708681;3.325790
237.926214;14.642649;14.895276;-0.864829;-0.042645;6.807078;3.376675
238.126152;14.771464;14.742933;-0.872741;-0.036665;6.905545;3.391296
238.326090;14.899161;14.589653;-0.879456;-0.030645;7.003046;3.368336
238.526028;15.025953;14.435553;-0.884968;-0.024601;7.098561;3.308644
238.725966;15.152026;14.280784;-0.889288;-0.019222;7.191149;3.214197
238.925904;15.277469;14.125557;-0.892871;-0.016681;7.279966;3.087348
239.125842;15.402473;13.969814;-0.895950;-0.014154;7.364269;2.930335
239.325780;15.527105;13.813632;-0.898526;-0.011638;7.443402;2.744968
239.525718;15.651434;13.657085;-0.900602;-0.009131;7.516773;2.551910
239.725656;15.775524;13.500250;-0.902178;-0.006633;7.584347;2.359714
239.925594;15.899445;13.343203;-0.903256;-0.004141;7.646301;2.168513
240.125532;16.023262;13.186019;-0.903835;-0.001653;7.702795;1.978452
240.325470;16.147043;13.028774;-0.903917;0.000833;7.753979;1.789676
240.525408;16.270855;12.871544;-0.903502;0.003318;7.799989;1.602337
240.725346;16.394759;12.714411;-0.902617;0.004583;7.840955;1.416583
240.925284;16.518762;12.557422;-0.901985;0.001740;7.876994;1.232564
241.125222;16.642803;12.400497;-0.901921;-0.001105;7.908217;1.050427
241.325160;16.766793;12.243566;-0.902427;-0.003952;7.934730;0.870318
241.525098;16.890642;12.086559;-0.903502;-0.006801;7.956630;0.692377
241.725036;17.014259;11.929406;-0.905147;-0.009652;7.974009;0.516744
241.924974;17.137554;11.772038;-0.907362;-0.012505;7.986956;0.343553
242.124912;17.260438;11.614385;-0.910147;-0.015361;7.995551;0.172937
242.324850;17.382820;11.456378;-0.913502;-0.018217;7.999874;0.005024
242.524788;17.504611;11.297946;-0.917428;-0.021075;8.000000;0.000000
242.724726;17.625754;11.138977;-0.921881;-0.022234;8.000000;0.000000
242.924664;17.746287;10.979369;-0.925972;-0.018676;8.000000;0.000000
243.124602;17.866214;10.819325;-0.929351;-0.015116;8.000000;0.000000
243.324540;17.985648;10.658930;-0.932018;-0.011555;8.000000;0.000000
243.524478;18.104702;10.498271;-0.933972;-0.007992;8.000000;0.000000
243.724416;18.223491;10.337435;-0.935214;-0.004429;8.000000;0.000000
243.924354;18.342127;10.176507;-0.935743;-0.000864;8.000000;0.000000
244.124292;18.460723;10.015574;-0.935560;0.002702;8.000000;0.000000
244.324230;18.579394;9.854723;-0.934663;0.006270;8.000000;0.000000
244.524168;18.698253;9.694039;-0.933053;0.009841;8.000000;0.000000
244.724106;18.817433;9.533579;-0.930780;0.011780;8.000000;0.000000
244.924044;18.937018;9.373346;-0.928593;0.010099;8.000000;0.000000
245.123982;19.056916;9.213367;-0.926742;0.008417;8.000000;0.000000
245.323920;19.177077;9.053598;-0.925227;0.006733;8.000000;0.000000
245.523858;19.297451;8.893993;-0.924050;0.005049;8.000000;0.000000
245.723796;19.417989;8.734507;-0.923209;0.003363;8.000000;0.000000
245.923734;19.538639;8.575095;-0.922705;0.001678;8.000000;0.000000
246.123672;19.659352;8.415712;-0.922538;-0.000007;8.000000;0.000000
246.323610;19.780077;8.256312;-0.922707;-0.001690;8.000000;0.000000
246.523548;19.900763;8.096850;-0.923214;-0.003373;8.000000;0.000000
246.723486;20.021337;7.937313;-0.924088;-0.005925;8.000000;0.000000
246.923424;20.141695;7.777663;-0.925680;-0.010001;8.000000;0.000000
247.123362;20.261745;7.617756;-0.928088;-0.014078;8.000000;0.000000
247.323300;20.381349;7.457504;-0.931310;-0.018156;8.000000;0.000000
247.523238;20.500372;7.296819;-0.935349;-0.022238;8.000000;0.000000
247.723176;20.618674;7.135613;-0.940204;-0.026324;8.000000;0.000000
247.923114;20.736119;6.973796;-0.945876;-0.030414;8.000000;0.000000
248.123052;20.852569;6.811280;-0.952366;-0.034507;8.000000;0.000000
248.322990;20.967886;6.647977;-0.959674;-0.038602;8.000000;0.000000
248.522928;21.081933;6.483798;-0.967800;-0.042696;8.000000;0.000000
248.722866;21.194626;6.318594;-0.976381;-0.037856;8.000000;0.000000
248.922804;21.306154;6.152461;-0.982187;-0.020173;8.000000;0.000000
249.122742;21.417003;5.985891;-0.984454;-0.002492;8.000000;0.000000
249.322680;21.527749;5.819296;-0.983183;0.015204;8.000000;0.000000
249.522618;21.638969;5.653086;-0.978371;0.032933;8.000000;0.000000
249.722556;21.751239;5.487675;-0.970012;0.050702;8.000000;0.000000
249.922494;21.865136;5.323474;-0.958101;0.068502;8.000000;0.000000
250.122432;21.981234;5.160895;-0.942638;0.086295;8.000000;0.000000
250.322370;22.100112;5.000349;-0.923628;0.104004;8.000000;0.000000
250.522308;22.222345;4.842250;-0.901090;0.121502;8.000000;0.000000
250.722246;22.348303;4.687237;-0.875476;0.130675;8.000000;0.000000
250.922184;22.478190;4.535623;-0.849376;0.130818;8.000000;0.000000
251.122122;22.612130;4.387305;-0.823198;0.131198;8.000000;0.000000
251.322060;22.750015;4.242445;-0.796901;0.131810;8.000000;0.000000
251.521998;22.891739;4.101206;-0.770447;0.132649;8.000000;0.000000
251.721936;23.037192;3.963749;-0.743797;0.133712;8.000000;0.000000
251.921874;23.186268;3.830237;-0.716913;0.134994;8.000000;0.000000
252.121812;23.338858;3.700833;-0.689757;0.136488;8.000000;0.000000
252.321750;23.494855;3.575699;-0.662294;0.138190;8.000000;0.000000
252.521688;23.654151;3.454998;-0.634488;0.140092;8.000000;0.000000
252.721626;23.816683;3.338853;-0.606473;0.138541;8.000000;0.000000
252.921564;23.982312;3.227278;-0.579342;0.133138;8.000000;0.000000
253.121502;24.150815;3.120166;-0.553307;0.127630;8.000000;0.000000
253.321440;24.322014;3.017370;-0.528375;0.122066;8.000000;0.000000
253.521378;24.495732;2.918742;-0.504547;0.116489;8.000000;0.000000
253.721316;24.671789;2.824135;-0.481820;0.110933;8.000000;0.000000
253.921254;24.850007;2.733402;-0.460186;0.105429;8.000000;0.000000
254.121192;25.030209;2.646395;-0.439634;0.099999;8.000000;0.000000
254.321130;25.212216;2.562966;-0.420148;0.094660;8.000000;0.000000
254.521068;25.395849;2.482969;-0.401713;0.089423;8.000000;0.000000
254.721006;25.580920;2.406263;-0.384263;0.085264;8.000000;0.000000
254.920944;25.767278;2.332728;-0.367502;0.082069;8.000000;-0.107681
255.120882;25.954816;2.262270;-0.351375;0.078940;7.997308;-0.314885
255.320820;26.143412;2.194798;-0.335871;0.075879;7.989432;-0.530962
255.520758;26.332946;2.130222;-0.320978;0.072888;7.976134;-0.742714
255.720696;26.523295;2.068453;-0.306685;0.069968;7.957494;-0.934476
255.920634;26.714340;2.009401;-0.292980;0.067119;7.933980;-1.105784
256.120572;26.905959;1.952976;-0.279851;0.064339;7.906065;-1.255857
256.320510;27.098032;1.899089;-0.267288;0.061626;7.874241;-1.383635
256.520448;27.290438;1.847649;-0.255279;0.058979;7.839030;-1.487820
256.720386;27.483923;1.798356;-0.243659;0.058260;7.800990;-1.566933
256.920324;27.678322;1.751235;-0.231928;0.059015;7.760726;-1.619390
257.120262;27.872996;1.706472;-0.220073;0.059665;7.718893;-1.643610
257.320200;28.068018;1.664068;-0.208109;0.060206;7.676202;-1.638159
257.520138;28.263464;1.624024;-0.196053;0.060635;7.633414;-1.632649
257.720076;28.459408;1.586342;-0.183921;0.060948;7.590531;-1.616113
257.920014;28.655923;1.551023;-0.171730;0.061144;7.547842;-1.574289
258.119952;28.853084;1.518068;-0.159498;0.061223;7.506024;-1.509626
258.319890;29.050965;1.487479;-0.147241;0.061184;7.465704;-1.424508
258.519828;29.249642;1.459257;-0.134976;0.061029;7.427456;-1.321117
258.719766;29.448604;1.433505;-0.122088;0.070942;7.391808;-1.201357
258.919704;29.648009;1.410582;-0.106307;0.086351;7.359241;-1.066796
259.119642;29.847928;1.391107;-0.087384;0.102128;7.330201;-0.918642
259.319580;30.048134;1.375742;-0.065254;0.118376;7.305101;-0.757723
259.519518;30.248403;1.365153;-0.039841;0.135153;7.284333;-0.592094
259.719456;30.448510;1.360001;-0.011062;0.152465;7.268063;-0.430688
259.919394;30.648229;1.360950;0.021158;0.170252;7.256205;-0.273022
260.119332;30.847335;1.368663;0.056884;0.188371;7.248679;-0.118648
260.319270;31.045604;1.383804;0.096155;0.206582;7.245405;-0.000000
260.519208;31.242809;1.407036;0.138968;0.224534;7.245405;0.000000
260.719146;31.438498;1.438896;0.183506;0.217983;7.245405;0.000000
260.919084;31.632724;1.479198;0.225150;0.201822;7.245405;0.000000
261.119022;31.825544;1.527339;0.263643;0.185535;7.245405;0.097558
261.318960;32.016923;1.582700;0.298996;0.169407;7.248097;0.285681
261.518898;32.206825;1.644660;0.331254;0.153636;7.255973;0.449238
261.718836;32.395216;1.712602;0.360483;0.138342;7.268341;0.518958
261.918774;32.582060;1.785905;0.386759;0.123582;7.282603;0.505733
262.118712;32.767322;1.863949;0.410165;0.109361;7.296474;0.407464
262.318650;32.950968;1.946115;0.430779;0.095641;7.307631;0.281699
262.518588;33.132963;2.031783;0.448675;0.082352;7.315334;0.176732
262.718526;33.313188;2.120271;0.463522;0.064411;7.320163;0.090922
262.918464;33.491985;2.210942;0.474478;0.044861;7.322646;0.023185
263.118402;33.669770;2.303118;0.481493;0.025172;7.323279;-0.027099
263.318340;33.846927;2.396104;0.484551;0.005381;7.322539;-0.060248
263.518278;34.023840;2.489205;0.483642;-0.014492;7.320894;-0.115005
263.718216;34.200892;2.581725;0.478756;-0.034433;7.317752;-0.169059
263.918154;34.378468;2.672970;0.469888;-0.054414;7.313132;-0.231710
264.118092;34.556949;2.762243;0.457035;-0.074385;7.306794;-0.315672
264.318030;34.736721;2.848851;0.440206;-0.094257;7.298151;-0.417562
264.517968;34.918167;2.932097;0.419424;-0.113886;7.286703;-0.533895
264.717906;35.101386;3.011365;0.398126;-0.091783;7.272039;-0.661212
264.917844;35.286231;3.087347;0.382921;-0.060428;7.253836;-0.796191
265.117782;35.472192;3.161173;0.373946;-0.029337;7.231858;-0.935743
265.317720;35.658716;3.233957;0.371170;0.001587;7.205941;-1.077104
265.517658;35.845246;3.306812;0.374581;0.032489;7.175993;-1.230625
265.717596;36.031229;3.380851;0.384186;0.063513;7.141623;-1.359947
265.917534;36.216109;3.457188;0.400009;0.094745;7.103448;-1.453899
266.117472;36.399332;3.536936;0.422079;0.126163;7.062407;-1.515581
266.317409;36.580342;3.621208;0.450409;0.157578;7.019369;-1.548034
266.517347;36.758586;3.711117;0.484975;0.188578;6.975136;-1.522598
266.717285;36.934001;3.807936;0.523844;0.195781;6.931354;-1.363234
266.917223;37.105686;3.911690;0.563468;0.199383;6.891919;-1.187754
267.117161;37.273084;4.022229;0.603897;0.203803;6.857375;-1.018532
267.317099;37.435730;4.139451;0.645268;0.209002;6.827614;-0.854925
267.517037;37.593161;4.263254;0.687712;0.214932;6.802532;-0.696344
267.716975;37.744912;4.393537;0.731352;0.221527;6.782034;-0.510757
267.916913;37.890520;4.530196;0.776300;0.228703;6.766960;-0.244211
268.116851;38.029520;4.673130;0.822658;0.236351;6.759741;0.080198
268.316789;38.161447;4.822237;0.870508;0.244332;6.762113;0.465038
268.516727;38.285839;4.977415;0.919915;0.252471;6.775849;0.734841
268.716665;38.402038;5.138025;0.968351;0.233354;6.797497;0.708153
268.916603;38.510769;5.303968;1.012400;0.210613;6.818295;0.629148
269.116541;38.612693;5.474693;1.052004;0.187753;6.836719;0.495997
269.316479;38.708436;5.649605;1.087187;0.165203;6.851209;0.306278
269.516417;38.798620;5.828105;1.118017;0.143219;6.860141;0.096034
269.716355;38.883871;6.009595;1.144587;0.121912;6.862939;-0.094518
269.916293;38.964813;6.193478;1.166996;0.101279;6.860185;-0.260592
270.116231;39.042071;6.379156;1.185340;0.081231;6.852586;-0.403062
270.316169;39.116267;6.566032;1.199695;0.061608;6.840816;-0.522059
270.516107;39.188027;6.753506;1.210113;0.042201;6.825540;-0.617043
270.716045;39.258001;6.941315;1.218099;0.038547;6.807442;-0.686919
270.915983;39.326354;7.129192;1.225544;0.035910;6.787237;-0.730242
271.115921;39.393237;7.317215;1.232436;0.033139;6.765691;-0.745547
271.315859;39.458808;7.505481;1.238757;0.030253;6.743623;-0.731993
271.515797;39.523225;7.694086;1.244491;0.027274;6.721885;-0.729308
271.715735;39.586645;7.883125;1.249626;0.024222;6.700157;-0.697899
271.915673;39.649226;8.072695;1.254152;0.021118;6.679299;-0.666837
272.115611;39.711126;8.262893;1.258063;0.017983;6.659308;-0.641331
272.315549;39.772501;8.453814;1.261354;0.014838;6.640025;-0.621989
272.515487;39.833510;8.645555;1.264024;0.011704;6.621270;-0.609274
272.715425;39.894014;8.837912;1.269002;0.038417;6.602846;-0.603567
272.915363;39.953136;9.031095;1.279545;0.066006;6.584544;-0.605233
273.115301;40.009667;9.225026;1.295706;0.094131;6.566141;-0.613212
273.315239;40.062400;9.419619;1.317594;0.123187;6.547442;-0.607213
273.515177;40.110126;9.614790;1.345362;0.153452;6.528873;-0.591754
273.715115;40.151635;9.810454;1.379191;0.185033;6.510727;-0.577271
273.915053;40.185719;10.006526;1.419258;0.217798;6.492975;-0.563666
274.114991;40.211169;10.202921;1.465702;0.251284;6.475595;-0.550852
274.314929;40.226777;10.399553;1.518571;0.284611;6.458564;-0.538757
274.514867;40.231333;10.596337;1.577770;0.316334;6.441865;-0.527314
274.714805;40.223990;10.792923;1.637719;0.292848;6.425477;-0.400230
274.914743;40.205273;10.989318;1.693115;0.268633;6.413011;-0.030956
275.114681;40.176033;11.185260;1.743947;0.244585;6.412046;0.349532
275.314619;40.137125;11.380492;1.790307;0.221327;6.422936;0.744350
275.514557;40.089400;11.574754;1.832352;0.199241;6.446065;1.087407
275.714495;40.033712;11.767787;1.870276;0.178516;6.479705;1.350515
275.914433;39.970914;11.959330;1.904290;0.159193;6.521244;1.593794
276.114371;39.901858;12.149126;1.934605;0.141205;6.569927;1.818274
276.314309;39.827397;12.336915;1.961416;0.124414;6.625030;2.023780
276.514247;39.748382;12.522444;1.984900;0.108744;6.685827;2.208992
276.714185;39.665389;12.705938;2.005897;0.099696;6.751563;2.371510
276.914123;39.579013;12.887154;2.024966;0.090211;6.821431;2.507950
277.114061;39.489591;13.066341;2.042053;0.080381;6.894548;2.614135
277.313999;39.397465;13.243750;2.057117;0.070289;6.969944;2.685473
277.513937;39.302975;13.419631;2.070127;0.060004;7.046558;2.717712
277.713875;39.206460;13.594232;2.081060;0.049584;7.123252;2.750045
277.913813;39.108260;13.767805;2.089902;0.039077;7.200028;2.751177
278.113751;39.008715;13.940599;2.096643;0.028523;7.276024;2.722691
278.313689;38.908166;14.112864;2.101278;0.017951;7.350460;2.666690
278.513627;38.806954;14.284846;2.103809;0.007924;7.422642;2.585483
278.713565;38.705398;14.456687;2.105291;0.006932;7.491961;2.481362
278.913503;38.603542;14.628490;2.106577;0.005946;7.557891;2.356467
279.113441;38.501430;14.800260;2.107667;0.004964;7.619975;2.212698
279.313379;38.399104;14.972003;2.108562;0.003986;7.677814;2.051662
279.513317;38.296605;15.143723;2.109261;0.003012;7.731056;1.874640
279.713255;38.193977;15.315426;2.109767;0.002039;7.779387;1.686645
279.913193;38.091261;15.487116;2.110077;0.001068;7.822615;1.500168
280.113131;37.988500;15.658799;2.110194;0.000098;7.860864;1.315358
280.313069;37.885735;15.830479;2.110117;-0.000872;7.894249;1.132364
280.513007;37.783010;16.002162;2.109846;-0.001748;7.922876;0.951332
280.712945;37.680354;16.173854;2.109504;-0.001672;7.946848;0.772405
280.912883;37.577772;16.345554;2.109177;-0.001596;7.966257;0.595724
281.112821;37.475259;16.517263;2.108866;-0.001519;7.981195;0.421424
281.312759;37.372811;16.688981;2.108569;-0.001443;7.991745;0.249639
281.512697;37.270424;16.860710;2.108289;-0.001366;7.997988;0.080499
281.712635;37.168093;17.032450;2.108023;-0.001289;8.000000;0.000000
281.912573;37.065816;17.204202;2.107773;-0.001212;8.000000;0.000000
282.112511;36.963587;17.375966;2.107539;-0.001135;8.000000;0.000000
282.312449;36.861403;17.547744;2.107320;-0.001058;8.000000;0.000000
282.512387;36.759260;17.719536;2.107117;-0.000906;8.000000;0.000000
282.712325;36.657148;17.891341;2.107003;-0.000233;8.000000;0.000000
282.912263;36.555044;18.063152;2.107024;0.000441;8.000000;0.000000
283.112201;36.452921;18.234960;2.107179;0.001114;8.000000;0.000000
283.312139;36.350752;18.406757;2.107469;0.001787;8.000000;0.000000
283.512077;36.248512;18.578536;2.107894;0.002459;8.000000;0.000000
283.712015;36.146173;18.750287;2.108453;0.003131;8.000000;0.000000
283.911953;36.043710;18.922003;2.109146;0.003801;8.000000;-0.165128
284.111891;35.941095;19.093675;2.109973;0.004471;7.995872;-0.482343
284.311829;35.838303;19.265296;2.110934;0.005139;7.983802;-0.797620
284.511767;35.735307;19.436857;2.112022;0.005340;7.963802;-1.111731
284.711705;35.632112;19.608357;2.112866;0.003097;7.935842;-1.425621
284.911643;35.528797;19.779815;2.113262;0.000858;7.899843;-1.740423
285.111581;35.425454;19.951252;2.113210;-0.001382;7.855671;-2.057487
285.311519;35.322176;20.122690;2.112709;-0.003624;7.803129;-2.381469
285.511457;35.219054;20.294150;2.111759;-0.005871;7.741869;-2.729764
285.711395;35.116179;20.465653;2.110359;-0.008127;7.671047;-3.054193
285.911333;35.013645;20.637221;2.108509;-0.010394;7.591025;-3.329859
286.111271;34.911543;20.808874;2.106205;-0.012676;7.502809;-3.559393
286.311209;34.809965;20.980635;2.103447;-0.014975;7.407349;-3.744146
286.511147;34.708999;21.152529;2.100263;-0.015603;7.305589;-3.884936
286.711085;34.608627;21.324575;2.097792;-0.009199;7.198481;-3.983111
286.911023;34.508619;21.496721;2.096602;-0.002759;7.086987;-4.042053
287.110961;34.408703;21.668927;2.096694;0.003685;6.972020;-4.069054
287.310899;34.308605;21.841155;2.098068;0.010103;6.854338;-4.092279
287.510837;34.208052;22.013366;2.100719;0.016466;6.733910;-4.104292
287.710775;34.106772;22.185521;2.104636;0.022744;6.610925;-4.153341
287.910713;34.004492;22.357581;2.109808;0.028905;6.484097;-4.226919
288.110651;33.900939;22.529508;2.116216;0.034919;6.352422;-4.314066
288.310589;33.795840;22.701263;2.123838;0.040755;6.215157;-4.397736
288.510527;33.689053;22.872609;2.132341;0.033569;6.072037;-4.458772
288.710465;33.581297;23.043244;2.134105;-0.015946;5.923400;-4.480707
288.910403;33.473980;23.214402;2.125900;-0.065370;5.770177;-4.442884
289.110341;33.369092;23.386703;2.107655;-0.115796;5.614120;-4.322318
289.310279;33.268622;23.560765;2.079170;-0.168053;5.458017;-4.201646
289.510217;33.174560;23.737207;2.040165;-0.222473;5.301869;-4.071617
289.710155;33.088895;23.916649;1.990369;-0.278570;5.146035;-3.855286
289.910093;33.013617;24.099710;1.929651;-0.334665;4.994000;-3.586834
290.110031;32.950716;24.287009;1.858200;-0.387564;4.848273;-3.196014
290.309969;32.902180;24.479165;1.776726;-0.432573;4.714630;-2.722580
290.509907;32.869823;24.678277;1.686260;-0.450761;4.597722;-2.291577
290.709845;32.855310;24.887880;1.594437;-0.426439;4.496965;-1.894736
290.909783;32.859787;25.099433;1.505010;-0.421695;4.411920;-1.524918
291.109721;32.883105;25.309293;1.414763;-0.436074;4.342264;-1.175708
291.309659;32.925116;25.513819;1.320436;-0.470797;4.287787;-0.841123
291.509597;32.985675;25.709366;1.218548;-0.528559;4.248385;-0.513694
291.709535;33.064633;25.892294;1.105295;-0.612770;4.224141;-0.179016
291.909473;33.161843;26.058960;0.976627;-0.725315;4.215659;0.141525
292.109411;33.277158;26.205720;0.828753;-0.861373;4.222366;0.438160
292.309349;33.410431;26.328933;0.659391;-1.000926;4.243063;0.546972
292.509287;33.558924;26.423824;0.478386;-0.984158;4.268759;0.591584
292.709225;33.721039;26.491763;0.320621;-0.804093;4.296378;0.646461
292.909163;33.896777;26.537275;0.191883;-0.616994;4.326357;0.713104
293.109101;34.084133;26.563468;0.091011;-0.455529;4.359188;0.793045
293.309039;34.281102;26.573446;0.014456;-0.326706;4.395411;0.858039
293.508977;34.485677;26.570318;-0.041605;-0.225818;4.434270;0.928635
293.708915;34.695853;26.557188;-0.080345;-0.145126;4.475945;1.021481
293.908853;34.909625;26.537164;-0.104026;-0.077172;4.521344;1.167266
294.108791;35.124987;26.513351;-0.113995;-0.015411;4.572670;1.358411
294.308729;35.339933;26.488856;-0.110727;0.046167;4.631685;1.588551
294.508667;35.552719;26.466631;-0.097088;0.057453;4.699759;1.846563
294.708605;35.762391;26.447243;-0.088524;0.023298;4.777670;2.118187
294.908543;35.968786;26.429166;-0.087483;-0.013841;4.865505;2.388730
295.108481;36.171935;26.410786;-0.094335;-0.053930;4.962695;2.636285
295.308419;36.371870;26.390491;-0.109430;-0.096849;5.067793;2.826468
295.508357;36.568620;26.366667;-0.133077;-0.142249;5.178104;3.021909
295.708295;36.762217;26.337699;-0.165508;-0.189369;5.293501;3.213212
295.908233;36.952693;26.301976;-0.206813;-0.236844;5.413505;3.313219
296.108171;37.140078;26.257884;-0.256857;-0.282550;5.534520;3.341195
296.308109;37.324403;26.203808;-0.315185;-0.323605;5.653935;3.315863
296.508047;37.505892;26.138149;-0.378845;-0.319671;5.770001;3.257435
296.707985;37.684451;26.060766;-0.438038;-0.288762;5.881792;3.206269
296.907923;37.859877;25.972668;-0.491792;-0.259161;5.989791;3.160833
297.107861;38.032107;25.874849;-0.540350;-0.231498;6.094385;3.120029
297.307799;38.201072;25.768302;-0.584014;-0.206063;6.195898;3.081376
297.507737;38.366708;25.654021;-0.623113;-0.182903;6.294547;2.915767
297.707675;38.528949;25.532998;-0.657974;-0.161905;6.386491;2.599337
297.907613;38.687730;25.406229;-0.688904;-0.142859;6.467355;2.251982
298.107551;38.842983;25.274706;-0.716181;-0.125498;6.536604;1.923868
298.307489;38.994644;25.139423;-0.740043;-0.109524;6.595188;1.617903
298.507427;39.142484;25.001516;-0.760876;-0.097711;6.644055;1.600096
298.707365;39.286834;24.861444;-0.779486;-0.087229;6.692033;1.681782
298.907303;39.428217;24.719362;-0.795878;-0.076246;6.742092;1.748048
299.107241;39.567058;24.575509;-0.809990;-0.064874;6.793733;1.798530
299.307179;39.703782;24.430128;-0.821778;-0.053211;6.846459;1.800154
299.507117;39.838813;24.283458;-0.831207;-0.041348;6.898829;1.795598
299.707055;39.972576;24.135742;-0.838254;-0.029362;6.950673;1.763567
299.906993;40.105495;23.987221;-0.842906;-0.017321;7.001219;1.667360
300.106931;40.237995;23.838135;-0.845160;-0.005286;7.048674;1.509423
300.306869;40.370500;23.688725;-0.845018;0.006686;7.091360;1.292313
300.506807;40.503677;23.538859;-0.843964;-0.002880;7.127703;1.018593
300.706745;40.637066;23.388571;-0.846482;-0.022169;7.156218;0.690794
300.906683;40.769824;23.237644;-0.852879;-0.041510;7.175492;0.311401
301.106621;40.901241;23.085705;-0.863176;-0.061051;7.184164;-0.117160
301.306559;41.030606;22.932377;-0.877410;-0.080914;7.180903;-0.591542
301.506497;41.157209;22.777288;-0.895630;-0.101180;7.164413;-1.141769
301.706435;41.280340;22.620061;-0.917895;-0.121877;7.132479;-1.643548
301.906373;41.399289;22.460324;-0.944262;-0.142962;7.086257;-2.097317
302.106311;41.513344;22.297700;-0.974775;-0.164295;7.026832;-2.501331
302.306249;41.621798;22.131816;-1.009455;-0.185627;6.955296;-2.851890
302.506187;41.723634;21.963005;-1.046298;-0.181991;6.872827;-3.143692
302.706125;41.819252;21.790843;-1.080928;-0.169549;6.780757;-3.370640
302.906063;41.909219;21.615288;-1.113091;-0.156446;6.680630;-3.527576
303.106001;41.993970;21.436507;-1.142714;-0.142951;6.574209;-3.613512
303.305939;42.073942;21.254667;-1.169755;-0.129291;6.463379;-3.689633
303.505877;42.149573;21.069936;-1.194200;-0.115651;6.348218;-3.729356
303.705815;42.221299;20.882480;-1.216055;-0.102172;6.229655;-3.596909
303.905753;42.289557;20.692468;-1.235343;-0.088957;6.113123;-3.299067
304.105691;42.354785;20.500068;-1.252099;-0.076073;6.004254;-2.969895
304.305629;42.417417;20.305445;-1.266366;-0.063560;5.904530;-2.661805
304.505567;42.477974;20.108948;-1.275756;-0.021198;5.813698;-2.379156
304.705505;42.537846;19.911618;-1.274947;0.029019;5.731292;-2.125520
304.905443;42.598814;19.714922;-1.263747;0.080089;5.656657;-1.904051
305.105381;42.662657;19.520353;-1.241904;0.133921;5.588952;-1.717792
305.305319;42.731149;19.329403;-1.208921;0.192213;5.527158;-1.569897
305.505257;42.806069;19.143563;-1.164110;0.256177;5.470075;-1.414852
305.705195;42.889193;18.964327;-1.106696;0.326023;5.418113;-1.236762
305.905133;42.982297;18.793187;-1.036002;0.400135;5.372281;-1.039473
306.105071;43.087159;18.631634;-0.951746;0.474075;5.333455;-0.832413
